4.567558806035960828e+01 4.486213459481552812e-03
4.801742553783390832e+01 3.920421648638651793e-03
5.047933159031278905e+01 3.425986311603370933e-03
5.306746226527702248e+01 2.993908119900674444e-03
5.578828923751110125e+01 2.616322721444934093e-03
5.864861599166108164e+01 2.286357599703530037e-03
6.165559483449000311e+01 1.998006985481931824e-03
6.481674477937028200e+01 1.745123454842991730e-03
6.813997034773356631e+01 1.523211496506662399e-03
7.163358133449169429e+01 1.329518124721326819e-03
7.530631358685222665e+01 1.160455030713975757e-03
7.916735084848687620e+01 1.012890199290541766e-03
8.322634772367420908e+01 8.840898860058494287e-04
8.749345381883925654e+01 7.716679725850857877e-04
9.197933912185624195e+01 6.727605716172017089e-04
9.669522068257600722e+01 5.863208543555441937e-04
1.016528906612933412e+02 5.109873538305695177e-04
1.068647458152900214e+02 4.453330865431439755e-04
1.123438184971851399e+02 3.881144151285625520e-04
1.181038092426049673e+02 3.382474911079683816e-04
1.241591210286582054e+02 2.947877243954890908e-04
1.305248952888810550e+02 2.569118906680452515e-04
1.372170497747078457e+02 2.239025376717464796e-04
1.442523183581406556e+02 1.951343950857604048e-04
1.516482928751458985e+02 1.700625305163317239e-04
1.594234671144071456e+02 1.482120272692450725e-04
1.675972830614299482e+02 1.291689883748369514e-04
1.761901795136324154e+02 1.125726964618675399e-04
1.852236431879849761e+02 9.810878097087027906e-05
1.947202624489945890e+02 8.550326327885951320e-05
2.047037837913818237e+02 7.451736693685589150e-05
2.151991712186867005e+02 6.494299471462336275e-05
2.262326686662806310e+02 5.659878677781890287e-05
2.378318656248748084e+02 4.932668533069180889e-05
2.500257661286175335e+02 4.298894065105000835e-05
2.628448612802873186e+02 3.746550180515803553e-05
2.763212054949318031e+02 3.265174261692386294e-05
2.904884966526017820e+02 2.845647981618814110e-05
3.053821603606039048e+02 2.480024582545282112e-05
3.210394385359710441e+02 2.161378346779916618e-05
3.374994825296537329e+02 1.883673408242841335e-05
3.548034510252900873e+02 1.641649419782265564e-05
3.729946129573539224e+02 1.430721910538326817e-05
3.921184557060284988e+02 1.246895445902165994e-05
4.122227988393502756e+02 1.086687945127343344e-05
4.333579136870372963e+02 9.470647230014404665e-06
4.555766490449984190e+02 8.253810061808361273e-06
4.789345633248509557e+02 7.193318353206764338e-06
5.034900634788887146e+02 6.269084040352187361e-06
5.293045510478856386e+02 5.463600076517937293e-06
5.564425756969303620e+02 4.761608809833379994e-06
5.849719966232111119e+02 4.149812969534367243e-06
6.149641522393554851e+02 3.616623786177415621e-06
6.464940385566197847e+02 3.151941474656880978e-06
6.796404967139817472e+02 2.746963921885470890e-06
7.144864101220535986e+02 2.394019955260064461e-06
7.511189117147814613e+02 2.086424033647106791e-06
7.896296018271648336e+02 1.818349608413103455e-06
8.301147772438044967e+02 1.584718755677139951e-06
8.726756719910371203e+02 1.381105989175813142e-06
9.174187104747049943e+02 1.203654431743180555e-06
9.644557735966185419e+02 1.049002757507107381e-06
1.013904478515100777e+03 9.142215209259603224e-07
1.065888472749135417e+03 7.967576665960245795e-07
1.120537743361554249e+03 6.943861687226125776e-07
1.177988941994413608e+03 6.051678841990424847e-07
1.238385726569296139e+03 5.274128209374527033e-07
1.301879120506928757e+03 4.596481256723598157e-07
1.368627890364378800e+03 4.005901848547796937e-07
1.438798942834161153e+03 3.491203101660715610e-07
1.512567742097928658e+03 3.042635480812893868e-07
1.590118748578303439e+03 2.651702120881363320e-07
1.671645880185991473e+03 2.310997877408609074e-07
1.757352997215585901e+03 2.014069056750644249e-07
1.847454412102515789e+03 1.755291168812775697e-07
1.942175425315742814e+03 1.529762386739022146e-07
2.041752888726260608e+03 1.333210695445059901e-07
2.146435797860163802e+03 1.161912970182340419e-07
2.256485914517194033e+03 1.012624452301780105e-07
2.372178421311556122e+03 8.825172863321595158e-08
2.493802609771756124e+03 7.691269541286788044e-08
2.621662603720136758e+03 6.703055914358766355e-08
2.756078119740881903e+03 5.841813025773008560e-08
2.897385266637980294e+03 5.091227026017564552e-08
3.045937385882260969e+03 4.437080152359398561e-08
3.202105935149156267e+03 3.866981412899563530e-08
3.366281417156417774e+03 3.370131873718649256e-08
3.538874356124278165e+03 2.937120103129165690e-08
3.720316324299782082e+03 2.559743898296386637e-08
3.911061021112240269e+03 2.230854917333821856e-08
4.111585407658185432e+03 1.944223273861366719e-08
4.322390899352501037e+03 1.694419529147062681e-08
4.544004619728071702e+03 1.476711846501470754e-08
4.776980718519233960e+03 1.286976359801228947e-08
5.021901757324828395e+03 1.121619058322880772e-08
5.279380166315576389e+03 9.775077082125885542e-09
5.550059775628436000e+03 8.519125210334657517e-09
5.834617425277358961e+03 7.424544455211432927e-09
6.133764657605966022e+03 6.470601030788772349e-09
6.448249496513959457e+03 5.639225133907762714e-09
6.778858317906404409e+03 4.914668662088863251e-09
7.126417816043175662e+03 4.283206909560064638e-09
7.491797070705318220e+03 3.732878590905020544e-09
7.875909720347099210e+03 3.253259267801233006e-09
8.279716246667914675e+03 2.835263887049911784e-09
8.704226376316932146e+03 2.470974689528058517e-09
9.150501605735782505e+03 2.153491230278872440e-09
9.619657855452465810e+03 1.876799668787212963e-09
1.011286826046378883e+04 1.635658853509077135e-09
1.063136610368403308e+04 1.425501042842529216e-09
1.117644789979478082e+04 1.242345381975986471e-09
1.174947663720681885e+04 1.082722496673434986e-09
1.235188518624094650e+04 9.436087756354827814e-10
1.298517988205025176e+04 8.223690965985884952e-10
1.365094429124282033e+04 7.167069112778479319e-10
1.435084317162292791e+04 6.246207436515082137e-10
1.508662663495247762e+04 5.443662775682465006e-10
1.586013452314217284e+04 4.744233155324926426e-10
1.667330100881485123e+04 4.134669827938087838e-10
1.752815943174433414e+04 3.603426312822225930e-10
1.842684738326368824e+04 3.140439680141165077e-10
1.937161205135723503e+04 2.736939936724142266e-10
2.036481583980126015e+04 2.385283902952920698e-10
2.140894227540378415e+04 2.078810433997351068e-10
2.250660221811484371e+04 1.811714242965520829e-10
2.366054038953657800e+04 1.578935935900962606e-10
2.487364223615724768e+04 1.376066175645169916e-10
2.614894114447011816e+04 1.199262159217477120e-10
2.748962602601934486e+04 1.045174826607935799e-10
2.889904929134015765e+04 9.108854221563408596e-11
3.038073523273184037e+04 7.938502068498206558e-11
3.193838883682384039e+04 6.918522742669756461e-11
3.357590504897171195e+04 6.029595574558292768e-11
3.529737851264967321e+04 5.254882313027412987e-11
3.710711380819262558e+04 4.579708171520479291e-11
3.900963621648873232e+04 3.991283855072301378e-11
4.100970303453813540e+04 3.478463302711196973e-11
4.311231547117394075e+04 3.031532556355745438e-11
4.532273115268992842e+04 2.642025756914481997e-11
4.764647726964432513e+04 2.302564782147886752e-11
5.008936439771451114e+04 2.006719488677322150e-11
5.265750102716336551e+04 1.748885910815066591e-11
5.535730883724748855e+04 1.524180109031304594e-11
5.819553875375957432e+04 1.328345657312740291e-11
6.117928782985849102e+04 1.157673017018375117e-11
6.431601699239949085e+04 1.008929269994116967e-11
6.761356969813861360e+04 8.792968799364643659e-12
7.108019154645920207e+04 7.663203220087675796e-12
7.472455089766427409e+04 6.678595697576899784e-12
7.855576054839331482e+04 5.820495582679073013e-12
8.258340051836162456e+04 5.072648556983111813e-12
8.681754200539870362e+04 4.420888739995862236e-12
9.126877256868740369e+04 3.852870355963850361e-12
9.594822260317772452e+04 3.357833877510924376e-12
1.008675931713731698e+05 2.926402216339281866e-12
1.060391852620806749e+05 2.550403100388950876e-12
1.114759305492883577e+05 2.222714272889799624e-12
1.171914237280875532e+05 1.937128581028919861e-12
1.231999565084934584e+05 1.688236398716397065e-12
1.295165533521629404e+05 1.471323156275509757e-12
1.361570090413727448e+05 1.282280036041382793e-12
1.431379281742037274e+05 1.117526142246418675e-12
1.504767666846872889e+05 9.739406709158227603e-13
1.581918754917310725e+05 8.488037949226085373e-13
1.663025463859722950e+05 7.397451444321712437e-13
1.748290602693051915e+05 6.446989068432511122e-13
1.837927378677019442e+05 5.618646957174801612e-13
1.932159930441310280e+05 4.896734474694161515e-13
2.031223888448867365e+05 4.267576998237857668e-13
2.135366964194805478e+05 3.719256890486430556e-13
2.244849569614208885e+05 3.241387753084003568e-13
2.359945468247585231e+05 2.824917685228329516e-13
2.480942459792278823e+05 2.461957820604252970e-13
2.608143099751651462e+05 2.145632894766865356e-13
2.741865455981472624e+05 1.869951012392180211e-13
2.882443904025201919e+05 1.629690147496645395e-13
3.030229963226974360e+05 1.420299226689380211e-13
3.185593175713091041e+05 1.237811921752876862e-13
3.348922030439872178e+05 1.078771518594005116e-13
3.520624934618359548e+05 9.401654394162973649e-14
3.701131234945026808e+05 8.193681778184752890e-14
3.890892291192195262e+05 7.140915658827025912e-14
4.090382604842627770e+05 6.223414312018778894e-14
4.300101005590344430e+05 5.423798228335512149e-14
4.520571898674624390e+05 4.726920906564550256e-14
4.752346576166303130e+05 4.119581945395328238e-14
4.996004595485179452e+05 3.590276998554937164e-14
5.252155228595382068e+05 3.128979856987745677e-14
5.521438985502556898e+05 2.726952530229671533e-14
5.804529215862578712e+05 2.376579729498558854e-14
6.102133792706498643e+05 2.071224617242450597e-14
6.414996882491774159e+05 1.805103090724602191e-14
6.743900805905932793e+05 1.573174218294794315e-14
7.089667994075862225e+05 1.371044752969813982e-14
7.453163045074116671e+05 1.194885914595988755e-14
7.835294885864366079e+05 1.041360864265921724e-14
8.237019045092122396e+05 9.075614971922507532e-15
8.659340042404161068e+05 7.909533567563814420e-15
9.103313900271003367e+05 6.893276262816669423e-15
9.570050784593037097e+05 6.007592891491790932e-15
1.006071778069339460e+06 5.235706647154664547e-15
1.057654181163927307e+06 4.562996293221245734e-15
1.111881270618884824e+06 3.976719204324886334e-15
1.168888642403486650e+06 3.465769992743402945e-15
1.228818844641000964e+06 3.020470147738392114e-15
1.291821734053260647e+06 2.632384703105115412e-15
1.358054850680544041e+06 2.294162460215174966e-15
1.427683811813719105e+06 1.999396740017492500e-15
1.500882726123715984e+06 1.742504026335496429e-15
1.577834629023910267e+06 1.518618201692634727e-15
1.658731940354018705e+06 1.323498372260370885e-15
1.743776945529906312e+06 1.153448535927856722e-15
1.833182301362466766e+06 1.005247571828835523e-15
1.927171567810437875e+06 8.760882251715780624e-16
2.025979766996774357e+06 7.635239316101267495e-16
2.129853970886349678e+06 6.654224738920381744e-16
2.239053919094530866e+06 5.799255929370105446e-16
2.353852668371534441e+06 5.054137882904371193e-16
2.474537275386565365e+06 4.404756411945793230e-16
2.601409514518985059e+06 3.838810791886900764e-16
2.734786632451405749e+06 3.345580758096248174e-16
2.875002141451675911e+06 2.915723440342591195e-16
3.022406653327311389e+06 2.541096388120180921e-16
3.177368756137605757e+06 2.214603334587443126e-16
3.340275935855718795e+06 1.930059777541082091e-16
3.511535545285481494e+06 1.682075831235111159e-16
3.691575822655637283e+06 1.465954129995802553e-16
3.880846962438431103e+06 1.277600849703503314e-16
4.079822241070229560e+06 1.113448161688242864e-16
4.288999200389175676e+06 9.703866501456543048e-17
4.508900891749005765e+06 8.457064129084554828e-17
4.740077183919830248e+06 7.370457298924068375e-17
4.983106138046397828e+06 6.423463268824112208e-17
5.238595453102116473e+06 5.598143872559210055e-17
5.507183985453100875e+06 4.878865731197978090e-17
5.789543346331787296e+06 4.252004122247580229e-17
6.086379581214759499e+06 3.705684897208797251e-17
6.398434935304268263e+06 3.229559558880051677e-17
6.726489709527952597e+06 2.814609237879253863e-17
7.071364211697524413e+06 2.452973855265281100e-17
7.433920807705467567e+06 2.137803235218869946e-17
7.815066077889042906e+06 1.863127347526544219e-17
8.215753083953464404e+06 1.623743221974265568e-17
8.636983752122497186e+06 1.415116392557674647e-17
9.079811378475761041e+06 1.233295004643984583e-17
9.545343262737683952e+06 1.074834958084828163e-17
1.003474347710371204e+07 9.367346683242857874e-18
1.054923577702702023e+07 8.163782097338185701e-18
1.109010666124442033e+07 7.114857641816989032e-18
1.165870858869343624e+07 6.200704362237669268e-18
1.225646336036428064e+07 5.404006168991057367e-18
1.288486567454278097e+07 4.709671832177936962e-18
1.354548686433444545e+07 4.104549120259708719e-18
1.423997882681586407e+07 3.577175667637599395e-18
1.497007815363803878e+07 3.117561852038083487e-18
1.573761047340989485e+07 2.717001568922624280e-18
1.654449501672048867e+07 2.367907318567555935e-18
1.739274941521536559e+07 2.063666481999529032e-18
1.828449474672685564e+07 1.798516063333385381e-18
1.922196083907327428e+07 1.567433525854395062e-18
2.020749184578964859e+07 1.366041654039462314e-18
2.124355210773278773e+07 1.190525639391070424e-18
2.233273231521738321e+07 1.037560819508226355e-18
2.347775598609093949e+07 9.042497016100829566e-19
2.468148627594668791e+07 7.880670775998441485e-19
2.594693313750419021e+07 6.868121910252747465e-19
2.727726084705934301e+07 5.985670498729534127e-19
2.867579591682299227e+07 5.216600955477331778e-19
3.014603541293374822e+07 4.546345398475202874e-19
3.169165569994521886e+07 3.962207701651815273e-19
3.331652163365278766e+07 3.453123002113899824e-19
3.502469622524584085e+07 3.009448107113820765e-19
3.682045080095154047e+07 2.622778830602520303e-19
3.870827568257566541e+07 2.285790799315052554e-19
4.069289141564659774e+07 1.992100712904094658e-19
4.277926057323747873e+07 1.736145430081538822e-19
4.497260016498317569e+07 1.513076590389251986e-19
4.727839468232228607e+07 1.318668775504840753e-19
4.970240981258319318e+07 1.149239470451487277e-19
5.225070685620500892e+07 1.001579308600788251e-19
5.492965788314510882e+07 8.728912791544452084e-20
5.774596166637370735e+07 7.607377455594585701e-20
6.070666043229637295e+07 6.629942712676114475e-20
6.381915746998747438e+07 5.778093781982993576e-20
6.709123564326814562e+07 5.035694756389771083e-20
7.053107685192048550e+07 4.388682952603688647e-20
7.414728249069984257e+07 3.824802532765419059e-20
7.794889495730113983e+07 3.333372351714266092e-20
8.194542026306183636e+07 2.905083632419321220e-20
8.614685180294284225e+07 2.531823637107650776e-20
9.056369534422232211e+07 2.206521994025474210e-20
9.520699529638522863e+07 1.923016768924854622e-20
1.000883623278982937e+08 1.675937744368198521e-20
1.052200023989300728e+08 1.460604695906331848e-20
1.106147472826107889e+08 1.272938738251134396e-20
1.162860866511475593e+08 1.109385062147106566e-20
1.222482018070297539e+08 9.668455984032565784e-21
1.285160011436732411e+08 8.426203335950599847e-21
1.351051574241713583e+08 7.343561658246869748e-21
1.420321469713645577e+08 6.400023317546003168e-21
1.493142908672276139e+08 5.577715606041951807e-21
1.569697982645984888e+08 4.861062192788015367e-21
1.650178119195472896e+08 4.236488073460941714e-21
1.734784560582357645e+08 3.692162429685164059e-21
1.823728866979621947e+08 3.217774527108083289e-21
1.917233445482265949e+08 2.804338407232042439e-21
2.015532106240918040e+08 2.444022673442289191e-21
2.118870647108975947e+08 2.130002146993063448e-21
2.227507468265238106e+08 1.856328582993584731e-21
2.341714218348971605e+08 1.617817997462453177e-21
2.461776473723040819e+08 1.409952471179717311e-21
2.587994452563534379e+08 1.228794570281656713e-21
2.720683765561546683e+08 1.070912762534688283e-21
2.860176205114328265e+08 9.333164165079235562e-22
3.006820574979147315e+08 8.133991523842736959e-22
3.160983562464328408e+08 7.088894713487812163e-22
3.323050655338479280e+08 6.178077283657498371e-22
3.493427105750738382e+08 5.384286333132060383e-22
3.672538943572288752e+08 4.692485701634142711e-22
3.860834041692901254e+08 4.089571151620314722e-22
4.058783235936390162e+08 3.564122144973462269e-22
4.266881502395462990e+08 3.106185512692797624e-22
4.485649195129842758e+08 2.707086919810096805e-22
4.715633347322399616e+08 2.359266554254817555e-22
4.957409039146980047e+08 2.056135927255542294e-22
5.211580835768442750e+08 1.791953072757627090e-22
5.478784299070551395e+08 1.561713781856521679e-22
5.759687576891669035e+08 1.361056811988646720e-22
6.054993073742295504e+08 1.186181275328522075e-22
6.365439207182277441e+08 1.033774641547913564e-22
6.691802254249422550e+08 9.009499911483563021e-23
7.034898292556370497e+08 7.851913308056913601e-23
7.395585240909585953e+08 6.843059348794940017e-23
7.774765004553340673e+08 5.963828103282729938e-23
8.173385730402710438e+08 5.197564982651545015e-23
8.592444177904644012e+08 4.529755264746366394e-23
9.032988211455638409e+08 3.947749153109889805e-23
9.496119420608642101e+08 3.440522161797909348e-23
9.982995874620872736e+08 2.998466287174720258e-23
1.049483501823005557e+09 2.613208011026034272e-23
1.103291671590024710e+09 2.277449687561794736e-23
1.159858645214978218e+09 1.984831309827251240e-23
1.219325869596356630e+09 1.729810037071662134e-23
1.281842043770216227e+09 1.507555201058615625e-23
1.347563490735204220e+09 1.313856802499562775e-23
1.416654548341496229e+09 1.145045764335855750e-23
1.489287980221041679e+09 9.979244312843187637e-24
1.565645407786615610e+09 8.697059991585881752e-24
1.645917764379929781e+09 7.579617266199804845e-24
1.730305772704458237e+09 6.605749294319238673e-24
1.819020446736773968e+09 5.757008857688910798e-24
1.912283619371381521e+09 5.017318930951139158e-24
2.010328497118472338e+09 4.372668147150690775e-24
2.113400243241695166e+09 3.810845391381679475e-24
2.221756590794046402e+09 3.321208495201753568e-24
2.335668487084724426e+09 2.894482650370788595e-24
2.455420771188498020e+09 2.522584723422803522e-24
2.581312886191787720e+09 2.198470143198311250e-24
2.713659627956391811e+09 1.915999461051544838e-24
2.852791932273081779e+09 1.669822056081602878e-24
2.999057702373411655e+09 1.455274782512884764e-24
3.152822678869046688e+09 1.268293639375986771e-24
3.314471354293846607e+09 1.105336789320297230e-24
3.484407934535432339e+09 9.633174683632137313e-25
3.663057349560397148e+09 8.395455157377013263e-25
3.850866315960600376e+09 7.316764162834458756e-25
4.048304453977389336e+09 6.376668901328590011e-25
4.255865461796769619e+09 5.557361884602880061e-25
4.474068350051962852e+09 4.843323621523706648e-25
4.703458739620382309e+09 4.221028644508653046e-25
4.944610225960097313e+09 3.678689307190317689e-25
5.198125813397193909e+09 3.206032500263337677e-25
5.464639422950603485e+09 2.794105056019350472e-25
5.744817477464907646e+09 2.435104155504083396e-25
6.039360568014660835e+09 2.122229525829441549e-25
6.349005205746927261e+09 1.849554627929129441e-25
6.674525663542684555e+09 1.611914394771821976e-25
7.016735912102407455e+09 1.404807393540879068e-25
7.376491655296897888e+09 1.224310558518442399e-25
7.754692469872595787e+09 1.067004879524231861e-25
8.152284054861895561e+09 9.299106382829632389e-26
8.570260596323419571e+09 8.104309659553275783e-26
9.009667253325134277e+09 7.063026526850288237e-26
9.471602771386314392e+09 6.155532773872092373e-26
9.957222229913520813e+09 5.364638457207192395e-26
1.046773993050087738e+10 4.675362285243929532e-26
1.100443243331671143e+10 4.074647839299554297e-26
1.156864174916878700e+10 3.551116256104722673e-26
1.216177869523016548e+10 3.094850686909492279e-26
1.278532642281715202e+10 2.697208450384839968e-26
1.344084412604029846e+10 2.350657321077968277e-26
1.412997094060168648e+10 2.048632852366085027e-26
1.485443004248775864e+10 1.785414031284127512e-26
1.561603295680701065e+10 1.556014909857925479e-26
1.641668408754658508e+10 1.356090160195937609e-26
1.725838547957399750e+10 1.181852764346691621e-26
1.814324182479188919e+10 1.030002279783477833e-26
1.907346572496424866e+10 8.976623217070407603e-27
2.005138322437362671e+10 7.823260779401129893e-27
2.107943962614316940e+10 6.818088243486963883e-27
2.216020560676782990e+10 5.942065413231826774e-27
2.329638364414486313e+10 5.178598474265286559e-27
2.449081477517657471e+10 4.513225670310618201e-27
2.574648569984211731e+10 3.933343365463296344e-27
2.706653624950276184e+10 3.427967303387544190e-27
2.845426723811608505e+10 2.987524541150896403e-27
2.991314871599059296e+10 2.603672116463543449e-27
3.144682864671862411e+10 2.269139013478318579e-27
3.305914202898498917e+10 1.977588433632459183e-27
3.475412048606164551e+10 1.723497762634542084e-27
3.653600234696636200e+10 1.502053959908361597e-27
3.840924324449247742e+10 1.309062388933561107e-27
4.037852725661116791e+10 1.140867361532860171e-27
4.244877861910667419e+10 9.942828910326286438e-28
4.462517403873127747e+10 8.665323426133685690e-28
4.691315563766811371e+10 7.551958376907583020e-28
4.931844456167062378e+10 6.581644160510528393e-28
5.184705528590748596e+10 5.736000874692012846e-28
5.450531065428414154e+10 4.999010160998626622e-28
5.729985768984531403e+10 4.356711781552522804e-28
6.023768421579409790e+10 3.796939181201407322e-28
6.332613632869039917e+10 3.309089025991265477e-28
6.657293676751972961e+10 2.883920352516796426e-28
6.998620422456248474e+10 2.513379523589489813e-28
7.357447364635244751e+10 2.190447674494900875e-28
7.734671757548960876e+10 1.909007760136220104e-28
8.131236858667141724e+10 1.663728684640167515e-28
8.548134287304179382e+10 1.449964318582366656e-28
8.986406504183786011e+10 1.263665490997313212e-28
9.447149418133895874e+10 1.101303289103519266e-28
9.931515126429708862e+10 9.598022128727300853e-29
