4.567558806035960828e+01 5.257738215075604543e-03
4.801742553783390832e+01 4.631054598317713850e-03
5.047933159031278905e+01 4.079067046568895898e-03
5.306746226527702248e+01 3.592872339801075725e-03
5.578828923751110125e+01 3.164628456147856525e-03
5.864861599166108164e+01 2.787428084910819476e-03
6.165559483449000311e+01 2.455187215881680755e-03
6.481674477937028200e+01 2.162547007996332236e-03
6.813997034773356631e+01 1.904787354521451275e-03
7.163358133449169429e+01 1.677750750632828235e-03
7.530631358685222665e+01 1.477775235417921884e-03
7.916735084848687620e+01 1.301635326696044120e-03
8.322634772367420908e+01 1.146489995972881743e-03
8.749345381883925654e+01 1.009836844396678514e-03
9.197933912185624195e+01 8.894717406021784021e-04
9.669522068257600722e+01 7.834532694264517792e-04
1.016528906612933412e+02 6.900714180750142784e-04
1.068647458152900214e+02 6.078199946662743696e-04
1.123438184971851399e+02 5.353723342820601453e-04
1.181038092426049673e+02 4.715599006774382060e-04
1.241591210286582054e+02 4.153534385095078722e-04
1.305248952888810550e+02 3.658463720809442552e-04
1.372170497747078457e+02 3.222401828309642401e-04
1.442523183581406556e+02 2.838315297218766201e-04
1.516482928751458985e+02 2.500009047801169358e-04
1.594234671144071456e+02 2.202026408134953291e-04
1.675972830614299482e+02 1.939561101343988451e-04
1.761901795136324154e+02 1.708379723308093103e-04
1.852236431879849761e+02 1.504753460454463245e-04
1.947202624489945890e+02 1.325397946286287253e-04
2.047037837913818237e+02 1.167420286569308200e-04
2.151991712186867005e+02 1.028272398725434963e-04
2.262326686662806310e+02 9.057099128264863941e-05
2.378318656248748084e+02 7.977559712863570968e-05
2.500257661286175335e+02 7.026693433629604372e-05
2.628448612802873186e+02 6.189163401759693514e-05
2.763212054949318031e+02 5.451460772481001705e-05
2.904884966526017820e+02 4.801686855682249527e-05
3.053821603606039048e+02 4.229361197354564715e-05
3.210394385359710441e+02 3.725252536308281201e-05
3.374994825296537329e+02 3.281229909602694091e-05
3.548034510252900873e+02 2.890131505108545654e-05
3.729946129573539224e+02 2.545649145881517377e-05
3.921184557060284988e+02 2.242226543142685134e-05
4.122227988393502756e+02 1.974969676755355277e-05
4.333579136870372963e+02 1.739567857686581204e-05
4.555766490449984190e+02 1.532224199243303997e-05
4.789345633248509557e+02 1.349594375622093557e-05
5.034900634788887146e+02 1.188732679989193332e-05
5.293045510478856386e+02 1.047044512039352805e-05
5.564425756969303620e+02 9.222445286872174737e-06
5.849719966232111119e+02 8.123197828877377647e-06
6.149641522393554851e+02 7.154972560368547940e-06
6.464940385566197847e+02 6.302152602715525363e-06
6.796404967139817472e+02 5.550982494035413714e-06
7.144864101220535986e+02 4.889346322050418825e-06
7.511189117147814613e+02 4.306572301864557832e-06
7.896296018271648336e+02 3.793260646631638327e-06
8.301147772438044967e+02 3.341131954769339435e-06
8.726756719910371203e+02 2.942893668299223840e-06
9.174187104747049943e+02 2.592122448367521070e-06
9.644557735966185419e+02 2.283160570736464569e-06
1.013904478515100777e+03 2.011024670168885893e-06
1.065888472749135417e+03 1.771325361809443822e-06
1.120537743361554249e+03 1.560196443102208100e-06
1.177988941994413608e+03 1.374232534322460544e-06
1.238385726569296139e+03 1.210434151891356689e-06
1.301879120506928757e+03 1.066159328550115616e-06
1.368627890364378800e+03 9.390810000513420981e-07
1.438798942834161153e+03 8.271494710426570873e-07
1.512567742097928658e+03 7.285593547401573405e-07
1.590118748578303439e+03 6.417204531489378336e-07
1.671645880185991473e+03 5.652321081466263894e-07
1.757352997215585901e+03 4.978606097283406273e-07
1.847454412102515789e+03 4.385192970225256529e-07
1.942175425315742814e+03 3.862510311190957330e-07
2.041752888726260608e+03 3.402127570065293493e-07
2.146435797860163802e+03 2.996619056125398164e-07
2.256485914517194033e+03 2.639444166216710945e-07
2.372178421311556122e+03 2.324841888839655685e-07
2.493802609771756124e+03 2.047737882574532057e-07
2.621662603720136758e+03 1.803662630074845582e-07
2.756078119740881903e+03 1.588679347494252535e-07
2.897385266637980294e+03 1.399320486586811696e-07
3.045937385882260969e+03 1.232531805281865217e-07
3.202105935149156267e+03 1.085623104637840386e-07
3.366281417156417774e+03 9.562248375848158118e-08
3.538874356124278165e+03 8.422498895864296910e-08
3.720316324299782082e+03 7.418599147667432296e-08
3.911061021112240269e+03 6.534356845187087567e-08
4.111585407658185432e+03 5.755509703430718623e-08
4.322390899352501037e+03 5.069495396575151009e-08
4.544004619728071702e+03 4.465248935396516444e-08
4.776980718519233960e+03 3.933024195767017020e-08
5.021901757324828395e+03 3.464236719676234695e-08
5.279380166315576389e+03 3.051325253187747558e-08
5.550059775628436000e+03 2.687629788075735953e-08
5.834617425277358961e+03 2.367284139966405749e-08
6.133764657605966022e+03 2.085121330401445581e-08
6.448249496513959457e+03 1.836590246641815541e-08
6.778858317906404409e+03 1.617682235023912665e-08
7.126417816043175662e+03 1.424866443834218015e-08
7.491797070705318220e+03 1.255032872840295242e-08
7.875909720347099210e+03 1.105442210899818135e-08
8.279716246667914675e+03 9.736816525563114385e-09
8.704226376316932146e+03 8.576259809661549226e-09
9.150501605735782505e+03 7.554032894604522460e-09
9.619657855452465810e+03 6.653647888381720375e-09
1.011286826046378883e+04 5.860582134107098791e-09
1.063136610368403308e+04 5.162043968478332396e-09
1.117644789979478082e+04 4.546766400121342532e-09
1.174947663720681885e+04 4.004825379929212581e-09
1.235188518624094650e+04 3.527479732255604215e-09
1.298517988205025176e+04 3.107030165117526218e-09
1.365094429124282033e+04 2.736695085354760182e-09
1.435084317162292791e+04 2.410501215691724032e-09
1.508662663495247762e+04 2.123187249447651323e-09
1.586013452314217284e+04 1.870118988893102472e-09
1.667330100881485123e+04 1.647214598490638325e-09
1.752815943174433414e+04 1.450878767391516502e-09
1.842684738326368824e+04 1.277944719283623301e-09
1.937161205135723503e+04 1.125623134233547155e-09
2.036481583980126015e+04 9.914571586729501844e-10
2.140894227540378415e+04 8.732827778574400701e-10
2.250660221811484371e+04 7.691939116390991778e-10
2.366054038953657800e+04 6.775116705659343984e-10
2.487364223615724768e+04 5.967572764256474141e-10
2.614894114447011816e+04 5.256282104626329780e-10
2.748962602601934486e+04 4.629772045494458832e-10
2.889904929134015765e+04 4.077937364582450632e-10
3.038073523273184037e+04 3.591877307574404439e-10
3.193838883682384039e+04 3.163752024424469219e-10
3.357590504897171195e+04 2.786656117385375715e-10
3.529737851264967321e+04 2.454507261191610366e-10
3.710711380819262558e+04 2.161948098889317479e-10
3.900963621648873232e+04 1.904259830963499684e-10
4.100970303453813540e+04 1.677286103992237406e-10
4.311231547117394075e+04 1.477365971229880233e-10
4.532273115268992842e+04 1.301274843780386158e-10
4.764647726964432513e+04 1.146172479962290793e-10
5.008936439771451114e+04 1.009557173952655114e-10
5.265750102716336551e+04 8.892254048123683392e-11
5.535730883724748855e+04 7.832362950457552256e-11
5.819553875375957432e+04 6.898803054403602894e-11
6.117928782985849102e+04 6.076516612479826593e-11
6.431601699239949085e+04 5.352240649657436350e-11
6.761356969813861360e+04 4.714293039700637194e-11
7.108019154645920207e+04 4.152384079664371765e-11
7.472455089766427409e+04 3.657450523300756220e-11
7.855576054839331482e+04 3.221509396471868346e-11
8.258340051836162456e+04 2.837529236673908668e-11
8.681754200539870362e+04 2.499316679875957965e-11
9.126877256868740369e+04 2.201416565359620568e-11
9.594822260317772452e+04 1.939023947330010555e-11
1.008675931713731698e+05 1.707906594091181137e-11
1.060391852620806749e+05 1.504336724750303009e-11
1.114759305492883577e+05 1.325030882404129690e-11
1.171914237280875532e+05 1.167096973995148682e-11
1.231999565084934584e+05 1.027987622625517818e-11
1.295165533521629404e+05 9.054590799373148305e-12
1.361570090413727448e+05 7.975350358271953689e-12
1.431379281742037274e+05 7.024747417812571172e-12
1.504767666846872889e+05 6.187449336675178019e-12
1.581918754917310725e+05 5.449951011312482060e-12
1.663025463859722950e+05 4.800357046907599687e-12
1.748290602693051915e+05 4.228189891978786709e-12
1.837927378677019442e+05 3.724220841895159700e-12
1.932159930441310280e+05 3.280321185553241516e-12
2.031223888448867365e+05 2.889331094263498410e-12
2.135366964194805478e+05 2.544944138105756140e-12
2.244849569614208885e+05 2.241605567094507303e-12
2.359945468247585231e+05 1.974422716471890205e-12
2.480942459792278823e+05 1.739086091034802440e-12
2.608143099751651462e+05 1.531799855623139180e-12
2.741865455981472624e+05 1.349220610632005579e-12
2.882443904025201919e+05 1.188403465028951893e-12
3.030229963226974360e+05 1.046754537074248919e-12
3.185593175713091041e+05 9.219891165992386102e-13
3.348922030439872178e+05 8.120948140369420459e-13
3.520624934618359548e+05 7.152991018136547611e-13
3.701131234945026808e+05 6.300407245702008349e-13
3.890892291192195262e+05 5.549445170704997742e-13
4.090382604842627770e+05 4.887992236323545540e-13
4.300101005590344430e+05 4.305379613168296459e-13
4.520571898674624390e+05 3.792210117632164884e-13
4.752346576166303130e+05 3.340206641076901472e-13
4.996004595485179452e+05 2.942078645174915889e-13
5.252155228595382068e+05 2.591404569988422619e-13
5.521438985502556898e+05 2.282528258165973827e-13
5.804529215862578712e+05 2.010467724593629565e-13
6.102133792706498643e+05 1.770834800038184839e-13
6.414996882491774159e+05 1.559764352675764690e-13
6.743900805905932793e+05 1.373851945888285773e-13
7.089667994075862225e+05 1.210098926791778370e-13
7.453163045074116671e+05 1.065864059810187258e-13
7.835294885864366079e+05 9.388209251668165519e-14
8.237019045092122396e+05 8.269203951660009573e-14
8.659340042404161068e+05 7.283575830189449559e-14
9.103313900271003367e+05 6.415427311288666817e-14
9.570050784593037097e+05 5.650755692801082735e-14
1.006071778069339460e+06 4.977227291404445984e-14
1.057654181163927307e+06 4.383978507839172725e-14
1.111881270618884824e+06 3.861440603764870953e-14
1.168888642403486650e+06 3.401185363871669291e-14
1.228818844641000964e+06 2.995789153961509610e-14
1.291821734053260647e+06 2.638713182269208936e-14
1.358054850680544041e+06 2.324198032788888416e-14
1.427683811813719105e+06 2.047170769415321415e-14
1.500882726123715984e+06 1.803163112621479422e-14
1.577834629023910267e+06 1.588239368836772435e-14
1.658731940354018705e+06 1.398932950141182413e-14
1.743776945529906312e+06 1.232190460321717284e-14
1.833182301362466766e+06 1.085322445479604796e-14
1.927171567810437875e+06 9.559600147802937323e-15
2.025979766996774357e+06 8.420166317077644645e-15
2.129853970886349678e+06 7.416544595063140006e-15
2.239053919094530866e+06 6.532547180101394396e-15
2.353852668371534441e+06 5.753915737072119285e-15
2.474537275386565365e+06 5.068091419255914468e-15
2.601409514518985059e+06 4.464012301815644740e-15
2.734786632451405749e+06 3.931934959789109742e-15
2.875002141451675911e+06 3.463277312590864385e-15
3.022406653327311389e+06 3.050480200354287474e-15
3.177368756137605757e+06 2.686885459304888303e-15
3.340275935855718795e+06 2.366628529695796923e-15
3.511535545285481494e+06 2.084543864038213528e-15
3.691575822655637283e+06 1.836081610010796108e-15
3.880846962438431103e+06 1.617234224127858537e-15
4.079822241070229560e+06 1.424471832532676509e-15
4.288999200389175676e+06 1.254685296294868969e-15
4.508900891749005765e+06 1.105136062915548620e-15
4.740077183919830248e+06 9.734119951533277489e-16
4.983106138046397828e+06 8.573884647371432584e-16
5.238595453102116473e+06 7.551940834139646850e-16
5.507183985453100875e+06 6.651805186095719107e-16
5.789543346331787296e+06 5.858959068340062142e-16
6.086379581214759499e+06 5.160614360182179595e-16
6.398434935304268263e+06 4.545507190591040319e-16
6.726489709527952597e+06 4.003716258888497043e-16
7.071364211697524413e+06 3.526502810261009322e-16
7.433920807705467567e+06 3.106169685020827704e-16
7.815066077889042906e+06 2.735937168138490269e-16
8.215753083953464404e+06 2.409833636617593098e-16
8.636983752122497186e+06 2.122599240875423506e-16
9.079811378475761041e+06 1.869601066605837015e-16
9.545343262737683952e+06 1.646758408719701432e-16
1.003474347710371204e+07 1.450476952076964574e-16
1.054923577702702023e+07 1.277590797391555462e-16
1.109010666124442033e+07 1.125311397220157148e-16
1.165870858869343624e+07 9.911825784125636085e-17
1.225646336036428064e+07 8.730409255385198302e-17
1.288486567454278097e+07 7.689808863333356230e-17
1.354548686433444545e+07 6.773240363049912644e-17
1.423997882681586407e+07 5.965920067849824221e-17
1.497007815363803878e+07 5.254826397439453809e-17
1.573761047340989485e+07 4.628489847870838311e-17
1.654449501672048867e+07 4.076807995455957354e-17
1.739274941521536559e+07 3.590882550919753903e-17
1.828449474672685564e+07 3.162875835424758647e-17
1.922196083907327428e+07 2.785884363653360297e-17
2.020749184578964859e+07 2.453827494810720404e-17
2.124355210773278773e+07 2.161349355648883404e-17
2.233273231521738321e+07 1.903732453499978696e-17
2.347775598609093949e+07 1.676821586033836259e-17
2.468148627594668791e+07 1.476956820385068570e-17
2.594693313750419021e+07 1.300914460699173184e-17
2.727726084705934301e+07 1.145855051885821637e-17
2.867579591682299227e+07 1.009277580962396828e-17
3.014603541293374822e+07 8.889791372438090666e-18
3.169165569994521886e+07 7.830193807553764488e-18
3.331652163365278766e+07 6.896892457332234328e-18
3.502469622524584085e+07 6.074833744493272013e-18
3.682045080095154047e+07 5.350758367118047123e-18
3.870827568257566541e+07 4.712987434308431081e-18
4.069289141564659774e+07 4.151234092804442907e-18
4.277926057323747873e+07 3.656437606397784305e-18
4.497260016498317569e+07 3.220617211790049954e-18
4.727839468232228607e+07 2.836743393826494359e-18
4.970240981258319318e+07 2.498624503699381239e-18
5.225070685620500892e+07 2.200806891479643453e-18
5.492965788314510882e+07 1.938486942078124075e-18
5.774596166637370735e+07 1.707433595904633914e-18
6.070666043229637295e+07 1.503920104458980835e-18
6.381915746998747438e+07 1.324663920179952495e-18
6.709123564326814562e+07 1.166773750960242990e-18
7.053107685192048550e+07 1.027702925392673317e-18
7.414728249069984257e+07 9.052083165146268651e-19
7.794889495730113983e+07 7.973141615555287571e-19
8.194542026306183636e+07 7.022801940932395066e-19
8.614685180294284225e+07 6.185735746291649648e-19
9.056369534422232211e+07 5.448441668262796746e-19
9.520699529638522863e+07 4.799027606420542307e-19
1.000883623278982937e+08 4.227018910990597969e-19
1.052200023989300728e+08 3.723189433204185920e-19
1.106147472826107889e+08 3.279412713171047370e-19
1.162860866511475593e+08 2.888530905089475311e-19
1.222482018070297539e+08 2.544239325578916181e-19
1.285160011436732411e+08 2.240984763022517449e-19
1.351051574241713583e+08 1.973875907666074720e-19
1.420321469713645577e+08 1.738604457806044090e-19
1.493142908672276139e+08 1.531375629522622867e-19
1.569697982645984888e+08 1.348846949153788519e-19
1.650178119195472896e+08 1.188074341243527715e-19
1.734784560582357645e+08 1.046464642416355015e-19
1.823728866979621947e+08 9.217337752466620064e-20
1.917233445482265949e+08 8.118699074899517316e-20
2.015532106240918040e+08 7.151010024685862206e-20
2.118870647108975947e+08 6.298662372058384405e-20
2.227507468265238106e+08 5.547908273131668683e-20
2.341714218348971605e+08 4.886638525603337038e-20
2.461776473723040819e+08 4.304187254783562924e-20
2.587994452563534379e+08 3.791159879570921040e-20
2.720683765561546683e+08 3.339281583650341401e-20
2.860176205114328265e+08 2.941263847768159682e-20
3.006820574979147315e+08 2.590686890424757822e-20
3.160983562464328408e+08 2.281896120712010068e-20
3.323050655338479280e+08 2.009910933262773032e-20
3.493427105750738382e+08 1.770344374126543581e-20
3.672538943572288752e+08 1.559332381916350221e-20
3.860834041692901254e+08 1.373471462856765703e-20
4.058783235936390162e+08 1.209763794531919406e-20
4.266881502395462990e+08 1.065568872842964369e-20
4.485649195129842758e+08 9.385609223097804485e-21
4.715633347322399616e+08 8.266913827318710751e-21
4.957409039146980047e+08 7.281558671778858388e-21
5.211580835768442750e+08 6.413650583280137621e-21
5.478784299070551395e+08 5.649190737669431587e-21
5.759687576891669035e+08 4.975848867377626396e-21
6.054993073742295504e+08 4.382764381791798381e-21
6.365439207182277441e+08 3.860371192585794415e-21
6.691802254249422550e+08 3.400243418619213605e-21
7.034898292556370497e+08 2.994959481634460884e-21
7.395585240909585953e+08 2.637982400766709884e-21
7.774765004553340673e+08 2.323554355049490441e-21
8.173385730402710438e+08 2.046603813315927176e-21
8.592444177904644012e+08 1.802663733506724798e-21
9.032988211455638409e+08 1.587799512030778595e-21
9.496119420608642101e+08 1.398545521021024442e-21
9.982995874620872736e+08 1.231849209895747796e-21
1.049483501823005557e+09 1.085021869587023039e-21
1.103291671590024710e+09 9.556952653180845898e-22
1.159858645214978218e+09 8.417834384280235481e-22
1.219325869596356630e+09 7.414490611459319196e-22
1.281842043770216227e+09 6.530738016191010045e-22
1.347563490735204220e+09 5.752322212159011321e-22
1.416654548341496229e+09 5.066687830757092051e-22
1.489287980221041679e+09 4.462776010717734336e-22
1.565645407786615610e+09 3.930846025468222297e-22
1.645917764379929781e+09 3.462318171211184606e-22
1.730305772704458237e+09 3.049635381551525352e-22
1.819020446736773968e+09 2.686141336674873845e-22
1.912283619371381521e+09 2.365973100993923287e-22
2.010328497118472338e+09 2.083966557604447597e-22
2.113400243241695166e+09 1.835573114246008142e-22
2.221756590794046402e+09 1.616786337308543560e-22
2.335668487084724426e+09 1.424077330517536637e-22
2.455420771188498020e+09 1.254337816010861224e-22
2.581312886191787720e+09 1.104829999718551498e-22
2.713659627956391811e+09 9.731424124324775677e-23
2.852791932273081779e+09 8.571510142875298509e-23
2.999057702373411655e+09 7.549849353069767175e-23
3.152822678869046688e+09 6.649962994143638046e-23
3.314471354293846607e+09 5.857336452084194007e-23
3.484407934535432339e+09 5.159185147811702230e-23
3.663057349560397148e+09 4.544248329793991516e-23
3.850866315960600376e+09 4.002607445011901233e-23
4.048304453977389336e+09 3.525526158823621664e-23
4.255865461796769619e+09 3.105309443228654090e-23
4.474068350051962852e+09 2.735179460824489007e-23
4.703458739620382309e+09 2.409166242425850073e-23
4.944610225960097313e+09 2.122011395149916133e-23
5.198125813397193909e+09 1.869083287755150700e-23
5.464639422950603485e+09 1.646302345289147742e-23
5.744817477464907646e+09 1.450075248043634236e-23
6.039360568014660835e+09 1.277236973515637728e-23
6.349005205746927261e+09 1.124999746541130527e-23
6.674525663542684555e+09 9.909080741954518170e-24
7.016735912102407455e+09 8.727991401998772717e-24
7.376491655296897888e+09 7.687679200234147689e-24
7.754692469872595787e+09 6.771364540087869099e-24
8.152284054861895561e+09 5.964267829147042400e-24
8.570260596323419571e+09 5.253371093406335952e-24
9.009667253325134277e+09 4.627208005342726662e-24
9.471602771386314392e+09 4.075678939104813913e-24
9.957222229913520813e+09 3.589888069756698021e-24
1.046773993050087738e+10 3.161999889082975374e-24
1.100443243331671143e+10 2.785112823652416654e-24
1.156864174916878700e+10 2.453147916689623147e-24
1.216177869523016548e+10 2.160750778227603626e-24
1.278532642281715202e+10 1.903205222093369825e-24
1.344084412604029846e+10 1.676357196720759706e-24
1.412997094060168648e+10 1.476547782854348060e-24
1.485443004248775864e+10 1.300554177424673533e-24
1.561603295680701065e+10 1.145537711720892032e-24
1.641668408754658508e+10 1.008998065403657472e-24
1.725838547957399750e+10 8.887329378789113223e-25
1.814324182479188919e+10 7.828025265385791774e-25
1.907346572496424866e+10 6.894982389399724140e-25
2.005138322437362671e+10 6.073151342565031409e-25
2.107943962614316940e+10 5.349276495095954073e-25
2.216020560676782990e+10 4.711682190499706443e-25
2.329638364414486313e+10 4.150084424432771487e-25
2.449081477517657471e+10 3.655424970011617171e-25
2.574648569984211731e+10 3.219725274196801340e-25
2.706653624950276184e+10 2.835957768613310626e-25
2.845426723811608505e+10 2.497932519218361679e-25
2.991314871599059296e+10 2.200197386443008590e-25
3.144682864671862411e+10 1.937950085549092304e-25
3.305914202898498917e+10 1.706960728712733806e-25
3.475412048606164551e+10 1.503503599548720772e-25
3.653600234696636200e+10 1.324297059582449079e-25
3.840924324449247742e+10 1.166450617441770985e-25
4.037852725661116791e+10 1.027418307005402681e-25
4.244877861910667419e+10 9.049576225403259990e-26
4.462517403873127747e+10 7.970933484539640424e-26
4.691315563766811371e+10 7.020857002847729770e-26
4.931844456167062378e+10 6.184022630484629677e-26
5.184705528590748596e+10 5.446932743222400878e-26
5.450531065428414154e+10 4.797698534115841761e-26
5.729985768984531403e+10 4.225848254303959405e-26
6.023768421579409790e+10 3.722158310157050235e-26
6.332613632869039917e+10 3.278504492387567328e-26
6.657293676751972961e+10 2.887730937524777469e-26
6.998620422456248474e+10 2.543534708248921755e-26
7.357447364635244751e+10 2.240364130881364951e-26
7.734671757548960876e+10 1.973329250297774315e-26
8.131236858667141724e+10 1.738122957964157971e-26
8.548134287304179382e+10 1.530951520909888408e-26
8.986406504183786011e+10 1.348473391159686036e-26
9.447149418133895874e+10 1.187745308607143077e-26
9.931515126429708862e+10 1.046174828043913630e-26
