4.567558806035960828e+01 1.041848954708200097e+02
4.801742553783390832e+01 9.498911045294229893e+01
5.047933159031278905e+01 8.660498303392168395e+01
5.306746226527702248e+01 7.896087299418992700e+01
5.578828923751110125e+01 7.199146337298550691e+01
5.864861599166108164e+01 6.563720235166682926e+01
6.165559483449000311e+01 5.984379439868843065e+01
6.481674477937028200e+01 5.454768662029927384e+01
6.813997034773356631e+01 4.970338894520727990e+01
7.163358133449169429e+01 4.528930603116013742e+01
7.530631358685222665e+01 4.126723115490622007e+01
7.916735084848687620e+01 3.760235067458899039e+01
8.322634772367420908e+01 3.426294269531241810e+01
8.749345381883925654e+01 3.122010249576223373e+01
9.197933912185624195e+01 2.843099049291312497e+01
9.669522068257600722e+01 2.588642239482427598e+01
1.016528906612933412e+02 2.356959264469856663e+01
1.068647458152900214e+02 2.146011870485820694e+01
1.123438184971851399e+02 1.953944227076798157e+01
1.181038092426049673e+02 1.779066600252511776e+01
1.241591210286582054e+02 1.619840486884906383e+01
1.305248952888810550e+02 1.474865079575497262e+01
1.372170497747078457e+02 1.342864942914463988e+01
1.442523183581406556e+02 1.222678792712143014e+01
1.516482928751458985e+02 1.113249279487106946e+01
1.594234671144071456e+02 1.013613686330077179e+01
1.675972830614299482e+02 9.228954593071868828e+00
1.761901795136324154e+02 8.402964958905062787e+00
1.852236431879849761e+02 7.650901235725319438e+00
1.947202624489945890e+02 6.966147068932999176e+00
2.047037837913818237e+02 6.342678266373326323e+00
2.151991712186867005e+02 5.775009799913180863e+00
2.262326686662806310e+02 5.258147550366425449e+00
2.378318656248748084e+02 4.787544371239005336e+00
2.500257661286175335e+02 4.359060084760274734e+00
2.628448612802873186e+02 3.968925058261698613e+00
2.763212054949318031e+02 3.613707040462583286e+00
2.904884966526017820e+02 3.290280965901716925e+00
3.053821603606039048e+02 2.995801461866522963e+00
3.210394385359710441e+02 2.727677815946635498e+00
3.374994825296537329e+02 2.483551183986610233e+00
3.548034510252900873e+02 2.261273837922346708e+00
3.729946129573539224e+02 2.058890270932148603e+00
3.921184557060284988e+02 1.874619993673064977e+00
4.122227988393502756e+02 1.706841870250701332e+00
4.333579136870372963e+02 1.554079856116695302e+00
4.555766490449984190e+02 1.414990012421563303e+00
4.789345633248509557e+02 1.288348682580465088e+00
5.034900634788887146e+02 1.173041727033975246e+00
5.293045510478856386e+02 1.068054721495714343e+00
5.564425756969303620e+02 9.724640324548728954e-01
5.849719966232111119e+02 8.854286914195264035e-01
6.149641522393554851e+02 8.061829964135652782e-01
6.464940385566197847e+02 7.340297756382655470e-01
6.796404967139817472e+02 6.683342540347534388e-01
7.144864101220535986e+02 6.085184687879915399e-01
7.511189117147814613e+02 5.540561846420417602e-01
7.896296018271648336e+02 5.044682642936328953e-01
8.301147772438044967e+02 4.593184531345846366e-01
8.726756719910371203e+02 4.182095412589598160e-01
9.174187104747049943e+02 3.807798689698707051e-01
9.644557735966185419e+02 3.467001450426773768e-01
1.013904478515100777e+03 3.156705497530514215e-01
1.065888472749135417e+03 2.874180971834495169e-01
1.120537743361554249e+03 2.616942336026580329e-01
1.177988941994413608e+03 2.382726507898797474e-01
1.238385726569296139e+03 2.169472950658822563e-01
1.301879120506928757e+03 1.975305545154976694e-01
1.368627890364378800e+03 1.798516084533393622e-01
1.438798942834161153e+03 1.637549246120083013e-01
1.512567742097928658e+03 1.490988908316695227e-01
1.590118748578303439e+03 1.357545692131423842e-01
1.671645880185991473e+03 1.236045617740528790e-01
1.757352997215585901e+03 1.125419776285276063e-01
1.847454412102515789e+03 1.024694926041051085e-01
1.942175425315742814e+03 9.329849302275861067e-02
2.041752888726260608e+03 8.494829611334470121e-02
2.146435797860163802e+03 7.734544019698554040e-02
2.256485914517194033e+03 7.042303840071549581e-02
2.372178421311556122e+03 6.412019021364191718e-02
2.493802609771756124e+03 5.838144570870826972e-02
2.621662603720136758e+03 5.315631771650174836e-02
2.756078119740881903e+03 4.839883765941441207e-02
2.897385266637980294e+03 4.406715113855834420e-02
3.045937385882260969e+03 4.012314971557631726e-02
3.202105935149156267e+03 3.653213564990237527e-02
3.366281417156417774e+03 3.326251664197651947e-02
3.538874356124278165e+03 3.028552789688072899e-02
3.720316324299782082e+03 2.757497906322695785e-02
3.911061021112240269e+03 2.510702382096273444e-02
4.111585407658185432e+03 2.285995009102356409e-02
4.322390899352501037e+03 2.081398902118244618e-02
4.544004619728071702e+03 1.895114106762713774e-02
4.776980718519233960e+03 1.725501764220221945e-02
5.021901757324828395e+03 1.571069693219212526e-02
5.279380166315576389e+03 1.430459262420584118e-02
5.550059775628436000e+03 1.302433437724860761e-02
5.834617425277358961e+03 1.185865899342947345e-02
6.133764657605966022e+03 1.079731132886902790e-02
6.448249496513959457e+03 9.830954073063096627e-03
6.778858317906404409e+03 8.951085602974829039e-03
7.126417816043175662e+03 8.149965189169040142e-03
7.491797070705318220e+03 7.420544895983652127e-03
7.875909720347099210e+03 6.756407576622073738e-03
8.279716246667914675e+03 6.151710417673491617e-03
8.704226376316932146e+03 5.601133536386366206e-03
9.150501605735782505e+03 5.099833178476737526e-03
9.619657855452465810e+03 4.643399104723208715e-03
1.011286826046378883e+04 4.227815791453861868e-03
1.063136610368403308e+04 3.849427103581351279e-03
1.117644789979478082e+04 3.504904129394688199e-03
1.174947663720681885e+04 3.191215894131098872e-03
1.235188518624094650e+04 2.905602694677341877e-03
1.298517988205025176e+04 2.645551820809984543e-03
1.365094429124282033e+04 2.408775449379955275e-03
1.435084317162292791e+04 2.193190516963343471e-03
1.508662663495247762e+04 1.996900393905987493e-03
1.586013452314217284e+04 1.818178198537514492e-03
1.667330100881485123e+04 1.655451604759777253e-03
1.752815943174433414e+04 1.507289009353478476e-03
1.842684738326368824e+04 1.372386937307923729e-03
1.937161205135723503e+04 1.249558574371451448e-03
2.036481583980126015e+04 1.137723325936073043e-03
2.140894227540378415e+04 1.035897310400301198e-03
2.250660221811484371e+04 9.431847033738899625e-04
2.366054038953657800e+04 8.587698565746362030e-04
2.487364223615724768e+04 7.819101220822840875e-04
2.614894114447011816e+04 7.119293188204535786e-04
2.748962602601934486e+04 6.482117837871154966e-04
2.889904929134015765e+04 5.901969556986948499e-04
3.038073523273184037e+04 5.373744433970453933e-04
3.193838883682384039e+04 4.892795356330247123e-04
3.357590504897171195e+04 4.454891127235630446e-04
3.529737851264967321e+04 4.056179241146121335e-04
3.710711380819262558e+04 3.693151991014864883e-04
3.900963621648873232e+04 3.362615608890843349e-04
4.100970303453813540e+04 3.061662168431113608e-04
4.311231547117394075e+04 2.787644002132726000e-04
4.532273115268992842e+04 2.538150408217190604e-04
4.764647726964432513e+04 2.310986442244542481e-04
5.008936439771451114e+04 2.104153606873673268e-04
5.265750102716336551e+04 1.915832269885302112e-04
5.535730883724748855e+04 1.744365655788469751e-04
5.819553875375957432e+04 1.588245270175172013e-04
6.117928782985849102e+04 1.446097628592462291e-04
6.431601699239949085e+04 1.316672173177687861e-04
6.761356969813861360e+04 1.198830270752797528e-04
7.108019154645920207e+04 1.091535195586785135e-04
7.472455089766427409e+04 9.938430086992582513e-05
7.855576054839331482e+04 9.048942534641913130e-05
8.258340051836162456e+04 8.239063944558117731e-05
8.681754200539870362e+04 7.501669330161338624e-05
9.126877256868740369e+04 6.830271389780145398e-05
9.594822260317772452e+04 6.218963433975503686e-05
1.008675931713731698e+05 5.662367420860286987e-05
1.060391852620806749e+05 5.155586642245745796e-05
1.114759305492883577e+05 4.694162644370509981e-05
1.171914237280875532e+05 4.274036004214180564e-05
1.231999565084934584e+05 3.891510616323888777e-05
1.295165533521629404e+05 3.543221175963391200e-05
1.361570090413727448e+05 3.226103572513093080e-05
1.431379281742037274e+05 2.937367932655877265e-05
1.504767666846872889e+05 2.674474076191446173e-05
1.581918754917310725e+05 2.435109168551720499e-05
1.663025463859722950e+05 2.217167373410748303e-05
1.748290602693051915e+05 2.018731326382783005e-05
1.837927378677019442e+05 1.838055266820005359e-05
1.932159930441310280e+05 1.673549679311884107e-05
2.031223888448867365e+05 1.523767309766741787e-05
2.135366964194805478e+05 1.387390433051535823e-05
2.244849569614208885e+05 1.263219260175368536e-05
2.359945468247585231e+05 1.150161383027704384e-05
2.480942459792278823e+05 1.047222163810715497e-05
2.608143099751651462e+05 9.534959846152272391e-06
2.741865455981472624e+05 8.681582801581188901e-06
2.882443904025201919e+05 7.904582835880714556e-06
3.030229963226974360e+05 7.197124215404590739e-06
3.185593175713091041e+05 6.552983003333066960e-06
3.348922030439872178e+05 5.966492303976260631e-06
3.520624934618359548e+05 5.432492407701891481e-06
3.701131234945026808e+05 4.946285397882936816e-06
3.890892291192195262e+05 4.503593820513051657e-06
4.090382604842627770e+05 4.100523052884231392e-06
4.300101005590344430e+05 3.733527040260323040e-06
4.520571898674624390e+05 3.399377099111837203e-06
4.752346576166303130e+05 3.095133512454914963e-06
4.996004595485179452e+05 2.818119667401550840e-06
5.252155228595382068e+05 2.565898507394678447e-06
5.521438985502556898e+05 2.336251091963307396e-06
5.804529215862578712e+05 2.127157075375451564e-06
6.102133792706498643e+05 1.936776932447484539e-06
6.414996882491774159e+05 1.763435775140703177e-06
6.743900805905932793e+05 1.605608617568726668e-06
7.089667994075862225e+05 1.461906959784422045e-06
7.453163045074116671e+05 1.331066572314670119e-06
7.835294885864366079e+05 1.211936373977446491e-06
8.237019045092122396e+05 1.103468305131753023e-06
8.659340042404161068e+05 1.004708107269846238e-06
9.103313900271003367e+05 9.147869278340683909e-07
9.570050784593037097e+05 8.329136764010746059e-07
1.006071778069339460e+06 7.583680649859388321e-07
1.057654181163927307e+06 6.904942712377523736e-07
1.111881270618884824e+06 6.286951687779755751e-07
1.168888642403486650e+06 5.724270739223266270e-07
1.228818844641000964e+06 5.211949625701737935e-07
1.291821734053260647e+06 4.745481151811851275e-07
1.358054850680544041e+06 4.320761515259237123e-07
1.427683811813719105e+06 3.934054203253308855e-07
1.500882726123715984e+06 3.581957120169052169e-07
1.577834629023910267e+06 3.261372657275464158e-07
1.658731940354018705e+06 2.969480441218130463e-07
1.743776945529906312e+06 2.703712521507166425e-07
1.833182301362466766e+06 2.461730778720345324e-07
1.927171567810437875e+06 2.241406354667097752e-07
2.025979766996774357e+06 2.040800923549230321e-07
2.129853970886349678e+06 1.858149639349021845e-07
2.239053919094530866e+06 1.691845609422868393e-07
2.353852668371534441e+06 1.540425757705037242e-07
2.474537275386565365e+06 1.402557953151843010e-07
2.601409514518985059e+06 1.277029290188072508e-07
2.734786632451405749e+06 1.162735418050619241e-07
2.875002141451675911e+06 1.058670825154134974e-07
3.022406653327311389e+06 9.639199930036982445e-08
3.177368756137605757e+06 8.776493418310392371e-08
3.340275935855718795e+06 7.990998970943537519e-08
3.511535545285481494e+06 7.275806123251972077e-08
3.691575822655637283e+06 6.624622895790314407e-08
3.880846962438431103e+06 6.031720440045705603e-08
4.079822241070229560e+06 5.491882638328629415e-08
4.288999200389175676e+06 5.000360214464476689e-08
4.508900891749005765e+06 4.552828951568480728e-08
4.740077183919830248e+06 4.145351649323026277e-08
4.983106138046397828e+06 3.774343486070433887e-08
5.238595453102116473e+06 3.436540480991175489e-08
5.507183985453100875e+06 3.128970778912085484e-08
5.789543346331787296e+06 2.848928505117343204e-08
6.086379581214759499e+06 2.593949960150161601e-08
6.398434935304268263e+06 2.361791945174165369e-08
6.726489709527952597e+06 2.150412027210678036e-08
7.071364211697524413e+06 1.957950570633858269e-08
7.433920807705467567e+06 1.782714376843432222e-08
7.815066077889042906e+06 1.623161788183170079e-08
8.215753083953464404e+06 1.477889125056052779e-08
8.636983752122497186e+06 1.345618336914938130e-08
9.079811378475761041e+06 1.225185758487141624e-08
9.545343262737683952e+06 1.115531872314730806e-08
1.003474347710371204e+07 1.015691987545292117e-08
1.054923577702702023e+07 9.247877529694164524e-09
1.109010666124442033e+07 8.420194296394264476e-09
1.165870858869343624e+07 7.666588550873276540e-09
1.225646336036428064e+07 6.980430372438074996e-09
1.288486567454278097e+07 6.355683217003434410e-09
1.354548686433444545e+07 5.786850810001038337e-09
1.423997882681586407e+07 5.268928792363386231e-09
1.497007815363803878e+07 4.797360694182215291e-09
1.573761047340989485e+07 4.367997848716646598e-09
1.654449501672048867e+07 3.977062894089024428e-09
1.739274941521536559e+07 3.621116541572229941e-09
1.828449474672685564e+07 3.297027318108764224e-09
1.922196083907327428e+07 3.001944016868182320e-09
2.020749184578964859e+07 2.733270613474987450e-09
2.124355210773278773e+07 2.488643427228134702e-09
2.233273231521738321e+07 2.265910326388017532e-09
2.347775598609093949e+07 2.063111794585363058e-09
2.468148627594668791e+07 1.878463691783547235e-09
2.594693313750419021e+07 1.710341558130782158e-09
2.727726084705934301e+07 1.557266322614824297e-09
2.867579591682299227e+07 1.417891290790230774e-09
3.014603541293374822e+07 1.290990297101591805e-09
3.169165569994521886e+07 1.175446917571220746e-09
3.331652163365278766e+07 1.070244647949492520e-09
3.502469622524584085e+07 9.744579609186098934e-10
3.682045080095154047e+07 8.872441636750584627e-10
3.870827568257566541e+07 8.078359842567031284e-10
4.069289141564659774e+07 7.355348213921681408e-10
4.277926057323747873e+07 6.697045984875425308e-10
4.497260016498317569e+07 6.097661676798076546e-10
4.727839468232228607e+07 5.551922147266479981e-10
4.970240981258319318e+07 5.055026199074772113e-10
5.225070685620500892e+07 4.602602341229384664e-10
5.492965788314510882e+07 4.190670330327256625e-10
5.774596166637370735e+07 3.815606153973168960e-10
6.070666043229637295e+07 3.474110148173019785e-10
6.381915746998747438e+07 3.163177968216424771e-10
6.709123564326814562e+07 2.880074157657666750e-10
7.053107685192048550e+07 2.622308082869290342e-10
7.414728249069984257e+07 2.387612021446697731e-10
7.794889495730113983e+07 2.173921211698045811e-10
8.194542026306183636e+07 1.979355687699671833e-10
8.614685180294284225e+07 1.802203740111162170e-10
9.056369534422232211e+07 1.640906857243628381e-10
9.520699529638522863e+07 1.494046013900247666e-10
1.000883623278982937e+08 1.360329187362100922e-10
1.052200023989300728e+08 1.238579990691565266e-10
1.106147472826107889e+08 1.127727323352008058e-10
1.162860866511475593e+08 1.026795948095841668e-10
1.222482018070297539e+08 9.348979112186782878e-11
1.285160011436732411e+08 8.512247306993438414e-11
1.351051574241713583e+08 7.750402834996883648e-11
1.420321469713645577e+08 7.056743294496791261e-11
1.493142908672276139e+08 6.425166147437661089e-11
1.569697982645984888e+08 5.850115031727723094e-11
1.650178119195472896e+08 5.326530878597672980e-11
1.734784560582357645e+08 4.849807404944951643e-11
1.823728866979621947e+08 4.415750589106171630e-11
1.917233445482265949e+08 4.020541773537201088e-11
2.015532106240918040e+08 3.660704069798960648e-11
2.118870647108975947e+08 3.333071770288352602e-11
2.227507468265238106e+08 3.034762497615262482e-11
2.341714218348971605e+08 2.763151846602869403e-11
2.461776473723040819e+08 2.515850295825251962e-11
2.587994452563534379e+08 2.290682185557682643e-11
2.720683765561546683e+08 2.085666577195969908e-11
2.860176205114328265e+08 1.898999825754227590e-11
3.006820574979147315e+08 1.729039712120677415e-11
3.160983562464328408e+08 1.574290995473334717e-11
3.323050655338479280e+08 1.433392258751917889e-11
3.493427105750738382e+08 1.305103931457204190e-11
3.672538943572288752e+08 1.188297384407648330e-11
3.860834041692901254e+08 1.081945000513042165e-11
4.058783235936390162e+08 9.851111342121785219e-12
4.266881502395462990e+08 8.969438800388256195e-12
4.485649195129842758e+08 8.166675778997405723e-12
4.715633347322399616e+08 7.435759891285048579e-12
4.957409039146980047e+08 6.770260832814608642e-12
5.211580835768442750e+08 6.164323810141670017e-12
5.478784299070551395e+08 5.612618032691233216e-12
5.759687576891669035e+08 5.110289814604616798e-12
6.054993073742295504e+08 4.652919873959354543e-12
6.365439207182277441e+08 4.236484453702231294e-12
6.691802254249422550e+08 3.857319922251037217e-12
7.034898292556370497e+08 3.512090542334400685e-12
7.395585240909585953e+08 3.197759124515868512e-12
7.774765004553340673e+08 2.911560307220253112e-12
8.173385730402710438e+08 2.650976228193446593e-12
8.592444177904644012e+08 2.413714373361706922e-12
9.032988211455638409e+08 2.197687408213000584e-12
9.496119420608642101e+08 2.000994814266840714e-12
9.982995874620872736e+08 1.821906169075489380e-12
1.049483501823005557e+09 1.658845922662437889e-12
1.103291671590024710e+09 1.510379536466555165e-12
1.159858645214978218e+09 1.375200862847870170e-12
1.219325869596356630e+09 1.252120654124934934e-12
1.281842043770216227e+09 1.140056100051862832e-12
1.347563490735204220e+09 1.038021301688155064e-12
1.416654548341496229e+09 9.451185978562345334e-13
1.489287980221041679e+09 8.605306678783953376e-13
1.565645407786615610e+09 7.835133411181030128e-13
1.645917764379929781e+09 7.133890500656034495e-13
1.730305772704458237e+09 6.495408693708214394e-13
1.819020446736773968e+09 5.914070883821781634e-13
1.912283619371381521e+09 5.384762694416186253e-13
2.010328497118472338e+09 4.902827484617283830e-13
2.113400243241695166e+09 4.464025381999770535e-13
2.221756590794046402e+09 4.064495981892322912e-13
2.335668487084724426e+09 3.700724385088009810e-13
2.455420771188498020e+09 3.369510275172966783e-13
2.581312886191787720e+09 3.067939763427119132e-13
2.713659627956391811e+09 2.793359753602360947e-13
2.852791932273081779e+09 2.543354601046214739e-13
2.999057702373411655e+09 2.315724860831431738e-13
3.152822678869046688e+09 2.108467937922221805e-13
3.314471354293846607e+09 1.919760469147373304e-13
3.484407934535432339e+09 1.747942281983512128e-13
3.663057349560397148e+09 1.591501789024112748e-13
3.850866315960600376e+09 1.449062689640212981e-13
4.048304453977389336e+09 1.319371861840636205e-13
4.255865461796769619e+09 1.201288337807446406e-13
4.474068350051962852e+09 1.093773266120000813e-13
4.703458739620382309e+09 9.958807723567317425e-14
4.944610225960097313e+09 9.067496376721659682e-14
5.198125813397193909e+09 8.255957221394284375e-14
5.464639422950603485e+09 7.517050662019220143e-14
5.744817477464907646e+09 6.844276095439738807e-14
6.039360568014660835e+09 6.231714721213009546e-14
6.349005205746927261e+09 5.673977470379467905e-14
6.674525663542684555e+09 5.166157594599918104e-14
7.016735912102407455e+09 4.703787498553016892e-14
7.376491655296897888e+09 4.282799435826442435e-14
7.754692469872595787e+09 3.899489722517929936e-14
8.152284054861895561e+09 3.550486153710875434e-14
8.570260596323419571e+09 3.232718336170724827e-14
9.009667253325134277e+09 2.943390676257634168e-14
9.471602771386314392e+09 2.679957785416721641e-14
9.957222229913520813e+09 2.440102086872021802e-14
1.046773993050087738e+10 2.221713426516227795e-14
1.100443243331671143e+10 2.022870508622904982e-14
1.156864174916878700e+10 1.841823993057819885e-14
1.216177869523016548e+10 1.676981105287217792e-14
1.278532642281715202e+10 1.526891623787275799e-14
1.344084412604029846e+10 1.390235121577220782e-14
1.412997094060168648e+10 1.265809349633417828e-14
1.485443004248775864e+10 1.152519659984961888e-14
1.561603295680701065e+10 1.049369375440756669e-14
1.641668408754658508e+10 9.554510212236134983e-15
1.725838547957399750e+10 8.699383413717545616e-15
1.814324182479188919e+10 7.920790296706133986e-15
1.907346572496424866e+10 7.211881111650980712e-15
2.005138322437362671e+10 6.566419160246438636e-15
2.107943962614316940e+10 5.978725927469151957e-15
2.216020560676782990e+10 5.443631124280730295e-15
2.329638364414486313e+10 4.956427201502895661e-15
2.449081477517657471e+10 4.512827934689231387e-15
2.574648569984211731e+10 4.108930715644446665e-15
2.706653624950276184e+10 3.741182218845006046e-15
2.845426723811608505e+10 3.406347140707927272e-15
2.991314871599059296e+10 3.101479736689025459e-15
3.144682864671862411e+10 2.823897905805701091e-15
3.305914202898498917e+10 2.571159594589869468e-15
3.475412048606164551e+10 2.341041312881732981e-15
3.653600234696636200e+10 2.131518572457008494e-15
3.840924324449247742e+10 1.940748076391722394e-15
4.037852725661116791e+10 1.767051502477280722e-15
4.244877861910667419e+10 1.608900738014681094e-15
4.462517403873127747e+10 1.464904436093235776e-15
4.691315563766811371e+10 1.333795775079070162e-15
4.931844456167062378e+10 1.214421313627315051e-15
5.184705528590748596e+10 1.105730843168116247e-15
5.450531065428414154e+10 1.006768148593705677e-15
5.729985768984531403e+10 9.166625958616432985e-16
6.023768421579409790e+10 8.346214725064095665e-16
6.332613632869039917e+10 7.599230136732967668e-16
6.657293676751972961e+10 6.919100523211788665e-16
6.998620422456248474e+10 6.299842377308604985e-16
7.357447364635244751e+10 5.736007714556296619e-16
7.734671757548960876e+10 5.222636144033907789e-16
8.131236858667141724e+10 4.755211228839855191e-16
8.548134287304179382e+10 4.329620752292867212e-16
8.986406504183786011e+10 3.942120540302268376e-16
9.447149418133895874e+10 3.589301521627098182e-16
9.931515126429708862e+10 3.268059736236884444e-16
