4.567558806035960828e+01 1.127785695217985307e+02
4.801742553783390832e+01 1.032308945997671685e+02
5.047933159031278905e+01 9.449151239508110223e+01
5.306746226527702248e+01 8.649199398423020568e+01
5.578828923751110125e+01 7.916970354003277066e+01
5.864861599166108164e+01 7.246730789625998170e+01
6.165559483449000311e+01 6.633232763181787561e+01
6.481674477937028200e+01 6.071672615951986529e+01
6.813997034773356631e+01 5.557653360202456128e+01
7.163358133449169429e+01 5.087150250989920153e+01
7.530631358685222665e+01 4.656479272612295262e+01
7.916735084848687620e+01 4.262268292950187742e+01
8.322634772367420908e+01 3.901430659842026927e+01
8.749345381883925654e+01 3.571141032752842648e+01
9.197933912185624195e+01 3.268813260499433682e+01
9.669522068257600722e+01 2.992080131817201050e+01
1.016528906612933412e+02 2.738774840214458450e+01
1.068647458152900214e+02 2.506914017986598608e+01
1.123438184971851399e+02 2.294682206546762515e+01
1.181038092426049673e+02 2.100417641475794284e+01
1.241591210286582054e+02 1.922599240991165814e+01
1.305248952888810550e+02 1.759834695952593009e+01
1.372170497747078457e+02 1.610849568151165911e+01
1.442523183581406556e+02 1.474477311522842449e+01
1.516482928751458985e+02 1.349650138150879464e+01
1.594234671144071456e+02 1.235390657540596493e+01
1.675972830614299482e+02 1.130804223700146416e+01
1.761901795136324154e+02 1.035071930108124860e+01
1.852236431879849761e+02 9.474441977162737061e+00
1.947202624489945890e+02 8.672349057832761332e+00
2.047037837913818237e+02 7.938160195838303679e+00
2.151991712186867005e+02 7.266126729283085339e+00
2.262326686662806310e+02 6.650986669893799608e+00
2.378318656248748084e+02 6.087923501916340463e+00
2.500257661286175335e+02 5.572528469039802701e+00
2.628448612802873186e+02 5.100766054054805210e+00
2.763212054949318031e+02 4.668942380958518434e+00
2.904884966526017820e+02 4.273676292089827911e+00
3.053821603606039048e+02 3.911872873835092523e+00
3.210394385359710441e+02 3.580699223610073645e+00
3.374994825296537329e+02 3.277562268375239896e+00
3.548034510252900873e+02 3.000088461003405982e+00
3.729946129573539224e+02 2.746105195526169940e+00
3.921184557060284988e+02 2.513623795737555788e+00
4.122227988393502756e+02 2.300823943959587670e+00
4.333579136870372963e+02 2.106039428045806350e+00
4.555766490449984190e+02 1.927745095024711919e+00
4.789345633248509557e+02 1.764544909228075387e+00
5.034900634788887146e+02 1.615161021401952057e+00
5.293045510478856386e+02 1.478423763211234254e+00
5.564425756969303620e+02 1.353262488795363927e+00
5.849719966232111119e+02 1.238697191665114827e+00
6.149641522393554851e+02 1.133830831300739472e+00
6.464940385566197847e+02 1.037842309370276661e+00
6.796404967139817472e+02 9.499800405703301420e-01
7.144864101220535986e+02 8.695560677513580750e-01
7.511189117147814613e+02 7.959406752475088886e-01
7.896296018271648336e+02 7.285574582346658890e-01
8.301147772438044967e+02 6.668788095096390700e-01
8.726756719910371203e+02 6.104217883522761179e-01
9.174187104747049943e+02 5.587443391238916535e-01
9.644557735966185419e+02 5.114418299938300327e-01
1.013904478515100777e+03 4.681438846925635167e-01
1.065888472749135417e+03 4.285114824841624870e-01
1.120537743361554249e+03 3.922343036507472958e-01
1.177988941994413608e+03 3.590282997050878167e-01
1.238385726569296139e+03 3.286334693048736377e-01
1.301879120506928757e+03 3.008118224554175990e-01
1.368627890364378800e+03 2.753455170599318769e-01
1.438798942834161153e+03 2.520351532268568229e-01
1.512567742097928658e+03 2.306982119787300833e-01
1.590118748578303439e+03 2.111676261377644637e-01
1.671645880185991473e+03 1.932904721982521001e-01
1.757352997215585901e+03 1.769267729431643343e-01
1.847454412102515789e+03 1.619484014295948515e-01
1.942175425315742814e+03 1.482380777612888056e-01
2.041752888726260608e+03 1.356884507928753925e-01
2.146435797860163802e+03 1.242012575757808907e-01
2.256485914517194033e+03 1.136865539643661799e-01
2.372178421311556122e+03 1.040620103577198502e-01
2.493802609771756124e+03 9.525226706302633572e-02
2.621662603720136758e+03 8.718834423301215220e-02
2.756078119740881903e+03 7.980710175709949949e-02
2.897385266637980294e+03 7.305074487762173996e-02
3.045937385882260969e+03 6.686637165971329178e-02
3.202105935149156267e+03 6.120555877185984012e-02
3.366281417156417774e+03 5.602398233360457447e-02
3.538874356124278165e+03 5.128107086179207325e-02
3.720316324299782082e+03 4.693968759794947543e-02
3.911061021112240269e+03 4.296583972926991402e-02
4.111585407658185432e+03 3.932841222663724379e-02
4.322390899352501037e+03 3.599892421546042887e-02
4.544004619728071702e+03 3.295130597194630834e-02
4.776980718519233960e+03 3.016169479838265444e-02
5.021901757324828395e+03 2.760824817946528828e-02
5.279380166315576389e+03 2.527097275646040739e-02
5.550059775628436000e+03 2.313156778027597102e-02
5.834617425277358961e+03 2.117328181744220980e-02
6.133764657605966022e+03 1.938078158728168479e-02
6.448249496513959457e+03 1.774003190305450603e-02
6.778858317906404409e+03 1.623818577718836795e-02
7.126417816043175662e+03 1.486348382998916445e-02
7.491797070705318220e+03 1.360516221428537467e-02
7.875909720347099210e+03 1.245336833505414874e-02
8.279716246667914675e+03 1.139908370410493317e-02
8.704226376316932146e+03 1.043405332574996909e-02
9.150501605735782505e+03 9.550721060623610162e-03
9.619657855452465810e+03 8.742170461476246601e-03
1.011286826046378883e+04 8.002070617747297776e-03
1.063136610368403308e+04 7.324626584847797675e-03
1.117644789979478082e+04 6.704534010044581327e-03
1.174947663720681885e+04 6.136937599635809183e-03
1.235188518624094650e+04 5.617393102250453803e-03
1.298517988205025176e+04 5.141832510579285274e-03
1.365094429124282033e+04 4.706532209088456001e-03
1.435084317162292791e+04 4.308083818291071933e-03
1.508662663495247762e+04 3.943367507308727718e-03
1.586013452314217284e+04 3.609527565752686414e-03
1.667330100881485123e+04 3.303950043657438718e-03
1.752815943174433414e+04 3.024242284379862877e-03
1.842684738326368824e+04 2.768214190220503156e-03
1.937161205135723503e+04 2.533861074066608415e-03
2.036481583980126015e+04 2.319347962795932638e-03
2.140894227540378415e+04 2.122995229526480638e-03
2.250660221811484371e+04 1.943265442223012993e-03
2.366054038953657800e+04 1.778751325682665588e-03
2.487364223615724768e+04 1.628164742639610267e-03
2.614894114447011816e+04 1.490326607716183300e-03
2.748962602601934486e+04 1.364157655241772255e-03
2.889904929134015765e+04 1.248669988658702859e-03
3.038073523273184037e+04 1.142959345340778792e-03
3.193838883682384039e+04 1.046198016263193186e-03
3.357590504897171195e+04 9.576283650812628286e-04
3.529737851264967321e+04 8.765568958767787008e-04
3.710711380819262558e+04 8.023488231196639368e-04
3.900963621648873232e+04 7.344231013297499279e-04
4.100970303453813540e+04 6.722478755181543432e-04
4.311231547117394075e+04 6.153363167912727577e-04
4.532273115268992842e+04 5.632428105040268888e-04
4.764647726964432513e+04 5.155594671200897485e-04
5.008936439771451114e+04 4.719129284566701658e-04
5.265750102716336551e+04 4.319614443093450868e-04
5.535730883724748855e+04 3.953921965647663067e-04
5.819553875375957432e+04 3.619188498508412030e-04
6.117928782985849102e+04 3.312793095446692725e-04
6.431601699239949085e+04 3.032336695854546569e-04
6.761356969813861360e+04 2.775623340215025380e-04
7.108019154645920207e+04 2.540642975853747709e-04
7.472455089766427409e+04 2.325555718325311271e-04
7.855576054839331482e+04 2.128677445212242062e-04
8.258340051836162456e+04 1.948466609528443061e-04
8.681754200539870362e+04 1.783512169486406527e-04
9.126877256868740369e+04 1.632522540109596879e-04
9.594822260317772452e+04 1.494315480187423644e-04
1.008675931713731698e+05 1.367808835385429485e-04
1.060391852620806749e+05 1.252012065031517056e-04
1.114759305492883577e+05 1.146018486232964405e-04
1.171914237280875532e+05 1.048998174594333282e-04
1.231999565084934584e+05 9.601914659501423438e-05
1.295165533521629404e+05 8.789030082345234394e-05
1.361570090413727448e+05 8.044963169081420116e-05
1.431379281742037274e+05 7.363887913174141939e-05
1.504767666846872889e+05 6.740471529588311947e-05
1.581918754917310725e+05 6.169832699369087747e-05
1.663025463859722950e+05 5.647503349149282003e-05
1.748290602693051915e+05 5.169393666367108511e-05
1.837927378677019442e+05 4.731760076229395086e-05
1.932159930441310280e+05 4.331175929715566701e-05
2.031223888448867365e+05 3.964504673089472493e-05
2.135366964194805478e+05 3.628875288836498305e-05
2.244849569614208885e+05 3.321659815743765911e-05
2.359945468247585231e+05 3.040452772093809046e-05
2.480942459792278823e+05 2.783052320865973288e-05
2.608143099751651462e+05 2.547443029461569764e-05
2.741865455981472624e+05 2.331780088968581877e-05
2.882443904025201919e+05 2.134374869399259113e-05
3.030229963226974360e+05 1.953681697804823879e-05
3.185593175713091041e+05 1.788285755731295793e-05
3.348922030439872178e+05 1.636892001263604409e-05
3.520624934618359548e+05 1.498315028911275909e-05
3.701131234945026808e+05 1.371469787944871802e-05
3.890892291192195262e+05 1.255363086501438772e-05
4.090382604842627770e+05 1.149085814943190642e-05
4.300101005590344430e+05 1.051805827573888260e-05
4.520571898674624390e+05 9.627614269812713644e-06
4.752346576166303130e+05 8.812553999826393947e-06
4.996004595485179452e+05 8.066495584829179872e-06
5.252155228595382068e+05 7.383597424917121424e-06
5.521438985502556898e+05 6.758512461815652872e-06
5.804529215862578712e+05 6.186346311673430504e-06
6.102133792706498643e+05 5.662618942285030927e-06
6.414996882491774159e+05 5.183229594667077597e-06
6.743900805905932793e+05 4.744424674318203369e-06
7.089667994075862225e+05 4.342768360760834377e-06
7.453163045074116671e+05 3.975115705243136539e-06
7.835294885864366079e+05 3.638588005945380873e-06
8.237019045092122396e+05 3.330550267895362997e-06
8.659340042404161068e+05 3.048590571083587028e-06
9.103313900271003367e+05 2.790501185250276812e-06
9.570050784593037097e+05 2.554261283473003208e-06
1.006071778069339460e+06 2.338021119194920443e-06
1.057654181163927307e+06 2.140087542793466132e-06
1.111881270618884824e+06 1.958910744312205341e-06
1.168888642403486650e+06 1.793072118522388203e-06
1.228818844641000964e+06 1.641273157319215585e-06
1.291821734053260647e+06 1.502325282463165892e-06
1.358054850680544041e+06 1.375140539077305481e-06
1.427683811813719105e+06 1.258723077010385341e-06
1.500882726123715984e+06 1.152161353385964379e-06
1.577834629023910267e+06 1.054620995261949028e-06
1.658731940354018705e+06 9.653382665363738699e-07
1.743776945529906312e+06 8.836140879286723765e-07
1.833182301362466766e+06 8.088085632280848262e-07
1.927171567810437875e+06 7.403359689345928167e-07
2.025979766996774357e+06 6.776601680761478601e-07
2.129853970886349678e+06 6.202904122807130351e-07
2.239053919094530866e+06 5.677774992440116627e-07
2.353852668371534441e+06 5.197102554953259267e-07
2.474537275386565365e+06 4.757123169318486855e-07
2.601409514518985059e+06 4.354391819049808341e-07
2.734786632451405749e+06 3.985755137917285667e-07
2.875002141451675911e+06 3.648326719228734910e-07
3.022406653327311389e+06 3.339464515424172805e-07
3.177368756137605757e+06 3.056750150964320448e-07
3.340275935855718795e+06 2.797969986585654894e-07
3.511535545285481494e+06 2.561097786602752820e-07
3.691575822655637283e+06 2.344278853593846640e-07
3.880846962438431103e+06 2.145815506207553655e-07
4.079822241070229560e+06 1.964153786407687219e-07
4.288999200389175676e+06 1.797871292055815256e-07
4.508900891749005765e+06 1.645666039577750502e-07
4.740077183919830248e+06 1.506346269494148702e-07
4.983106138046397828e+06 1.378821115006821768e-07
5.238595453102116473e+06 1.262092060563640289e-07
5.507183985453100875e+06 1.155245123534576114e-07
5.789543346331787296e+06 1.057443697771220231e-07
6.086379581214759499e+06 9.679220030248922478e-08
6.398434935304268263e+06 8.859790889239508944e-08
6.726489709527952597e+06 8.109733465686359051e-08
7.071364211697524413e+06 7.423174847651916159e-08
7.433920807705467567e+06 6.794739315660228597e-08
7.815066077889042906e+06 6.219506251071567863e-08
8.215753083953464404e+06 5.692971607898756573e-08
8.636983752122497186e+06 5.211012646342689450e-08
9.079811378475761041e+06 4.769855651951845324e-08
9.545343262737683952e+06 4.366046387629657293e-08
1.003474347710371204e+07 3.996423047128882770e-08
1.054923577702702023e+07 3.658091498266802292e-08
1.109010666124442033e+07 3.348402622013799889e-08
1.165870858869343624e+07 3.064931570034844990e-08
1.225646336036428064e+07 2.805458778235125431e-08
1.288486567454278097e+07 2.567952587695333042e-08
1.354548686433444545e+07 2.350553336875294035e-08
1.423997882681586407e+07 2.151558800568323035e-08
1.497007815363803878e+07 1.969410861553041103e-08
1.573761047340989485e+07 1.802683310621279935e-08
1.654449501672048867e+07 1.650070679425244056e-08
1.739274941521536559e+07 1.510378018733505108e-08
1.828449474672685564e+07 1.382511542031300493e-08
1.922196083907327428e+07 1.265470061232316340e-08
2.020749184578964859e+07 1.158337147421785187e-08
2.124355210773278773e+07 1.060273955269440311e-08
2.233273231521738321e+07 9.705126549076297029e-09
2.347775598609093949e+07 8.883504198657101512e-09
2.468148627594668791e+07 8.131439239709403717e-09
2.594693313750419021e+07 7.443043041406021620e-09
2.727726084705934301e+07 6.812925496100714204e-09
2.867579591682299227e+07 6.236152815081948003e-09
3.014603541293374822e+07 5.708208897233048736e-09
3.169165569994521886e+07 5.224959968213541121e-09
3.331652163365278766e+07 4.782622213188644668e-09
3.502469622524584085e+07 4.377732149767358142e-09
3.682045080095154047e+07 4.007119509093816817e-09
3.870827568257566541e+07 3.667882412819814182e-09
4.069289141564659774e+07 3.357364651525512448e-09
4.277926057323747873e+07 3.073134886746558219e-09
4.497260016498317569e+07 2.812967613702305697e-09
4.727839468232228607e+07 2.574825735722484791e-09
4.970240981258319318e+07 2.356844613867263298e-09
5.225070685620500892e+07 2.157317466907726987e-09
5.492965788314510882e+07 1.974682007306956878e-09
5.774596166637370735e+07 1.807508208596166537e-09
6.070666043229637295e+07 1.654487108330614580e-09
6.381915746998747438e+07 1.514420558985697527e-09
6.709123564326814562e+07 1.386211846516658568e-09
7.053107685192048550e+07 1.268857103149077012e-09
7.414728249069984257e+07 1.161437447138534197e-09
7.794889495730113983e+07 1.063111787976881838e-09
8.194542026306183636e+07 9.731102406932608955e-10
8.614685180294284225e+07 8.907280976955017985e-10
9.056369534422232211e+07 8.153203109432259550e-10
9.520699529638522863e+07 7.462964412558093312e-10
1.000883623278982937e+08 6.831160352017064746e-10
1.052200023989300728e+08 6.252843933766683573e-10
1.106147472826107889e+08 5.723486969309581912e-10
1.162860866511475593e+08 5.238944620217089839e-10
1.222482018070297539e+08 4.795422944241662485e-10
1.285160011436732411e+08 4.389449188949758126e-10
1.351051574241713583e+08 4.017844600235608926e-10
1.420321469713645577e+08 3.677699532844708560e-10
1.493142908672276139e+08 3.366350667989989005e-10
1.569697982645984888e+08 3.081360159706589820e-10
1.650178119195472896e+08 2.820496546634652763e-10
1.734784560582357645e+08 2.581717279791693314e-10
1.823728866979621947e+08 2.363152729518269878e-10
1.917233445482265949e+08 2.163091546367527434e-10
2.015532106240918040e+08 1.979967261329543667e-10
2.118870647108975947e+08 1.812346020453558490e-10
2.227507468265238106e+08 1.658915357847379972e-10
2.341714218348971605e+08 1.518473919131931765e-10
2.461776473723040819e+08 1.389922054900008337e-10
2.587994452563534379e+08 1.272253210513766951e-10
2.720683765561546683e+08 1.164546044835419375e-10
2.860176205114328265e+08 1.065957216168658744e-10
3.006820574979147315e+08 9.757147789406604759e-11
3.160983562464328408e+08 8.931121394014353325e-11
3.323050655338479280e+08 8.175025230350455328e-11
3.493427105750738382e+08 7.482939103437911811e-11
3.672538943572288752e+08 6.849444013689634110e-11
3.860834041692901254e+08 6.269579726381019020e-11
4.058783235936390162e+08 5.738805933285040137e-11
4.266881502395462990e+08 5.252966702266581523e-11
4.485649195129842758e+08 4.808257936566722218e-11
4.715633347322399616e+08 4.401197588893137838e-11
4.957409039146980047e+08 4.028598397181428496e-11
5.211580835768442750e+08 3.687542928479835997e-11
5.478784299070551395e+08 3.375360735608527987e-11
5.759687576891669035e+08 3.089607447684535694e-11
6.054993073742295504e+08 2.828045630823855404e-11
6.365439207182277441e+08 2.588627269141306155e-11
6.691802254249422550e+08 2.369477728897135861e-11
7.034898292556370497e+08 2.168881080203537161e-11
7.395585240909585953e+08 1.985266661382160574e-11
7.774765004553340673e+08 1.817196780758404312e-11
8.173385730402710438e+08 1.663355459613512962e-11
8.592444177904644012e+08 1.522538128133476787e-11
9.032988211455638409e+08 1.393642193689537662e-11
9.496119420608642101e+08 1.275658407590718094e-11
9.982995874620872736e+08 1.167662962721263613e-11
1.049483501823005557e+09 1.068810260174637452e-11
1.103291671590024710e+09 9.783262882577108203e-12
1.159858645214978218e+09 8.955025620162797180e-12
1.219325869596356630e+09 8.196905758362670408e-12
1.281842043770216227e+09 7.502967256754498706e-12
1.347563490735204220e+09 6.867776611742788152e-12
1.416654548341496229e+09 6.286360312493704524e-12
1.489287980221041679e+09 5.754165898600429349e-12
1.565645407786615610e+09 5.267026314542670336e-12
1.645917764379929781e+09 4.821127281861141395e-12
1.730305772704458237e+09 4.412977433533856551e-12
1.819020446736773968e+09 4.039380976758033712e-12
1.912283619371381521e+09 3.697412670049583359e-12
2.010328497118472338e+09 3.384394918752723166e-12
2.113400243241695166e+09 3.097876809603091014e-12
2.221756590794046402e+09 2.835614920203645610e-12
2.335668487084724426e+09 2.595555753137927293e-12
2.455420771188498020e+09 2.375819657193308886e-12
2.581312886191787720e+09 2.174686109779042360e-12
2.713659627956391811e+09 1.990580245325880168e-12
2.852791932273081779e+09 1.822060524165686079e-12
2.999057702373411655e+09 1.667807445351664082e-12
3.152822678869046688e+09 1.526613215027046598e-12
3.314471354293846607e+09 1.397372289463433989e-12
3.484407934535432339e+09 1.279072718707466716e-12
3.663057349560397148e+09 1.170788223065922771e-12
3.850866315960600376e+09 1.071670940378370178e-12
4.048304453977389336e+09 9.809447873027638675e-13
4.255865461796769619e+09 8.978993826183902736e-13
4.474068350051962852e+09 8.218844849807189488e-13
4.703458739620382309e+09 7.523049015603956852e-13
4.944610225960097313e+09 6.886158277161433267e-13
5.198125813397193909e+09 6.303185811994938917e-13
5.464639422950603485e+09 5.769566975000116012e-13
5.744817477464907646e+09 5.281123557498939985e-13
6.039360568014660835e+09 4.834031072075334687e-13
6.349005205746927261e+09 4.424788807033926587e-13
6.674525663542684555e+09 4.050192416005140193e-13
7.016735912102407455e+09 3.707308828071601122e-13
7.376491655296897888e+09 3.393453281968761004e-13
7.754692469872595787e+09 3.106168304541239950e-13
8.152284054861895561e+09 2.843204468852746795e-13
8.570260596323419571e+09 2.602502781284413377e-13
9.009667253325134277e+09 2.382178559717187948e-13
9.471602771386314392e+09 2.180506676567043652e-13
9.957222229913520813e+09 1.995908051123557154e-13
1.046773993050087738e+10 1.826937285426035594e-13
1.100443243331671143e+10 1.672271346869010839e-13
1.156864174916878700e+10 1.530699208926374756e-13
1.216177869523016548e+10 1.401112368871652932e-13
1.278532642281715202e+10 1.282496168258984697e-13
1.344084412604029846e+10 1.173921848197796869e-13
1.412997094060168648e+10 1.074539277218452832e-13
1.485443004248775864e+10 9.835702947836654834e-14
1.561603295680701065e+10 9.003026183326502052e-14
1.641668408754658508e+10 8.240842661425832490e-14
1.725838547957399750e+10 7.543184523461979437e-14
1.814324182479188919e+10 6.904589141268547148e-14
1.907346572496424866e+10 6.320056345095805834e-14
2.005138322437362671e+10 5.785009272519599009e-14
2.107943962614316940e+10 5.295258531850641426e-14
2.216020560676782990e+10 4.846969399397040695e-14
2.329638364414486313e+10 4.436631793780621712e-14
2.449081477517657471e+10 4.061032792166837231e-14
2.574648569984211731e+10 3.717231473249762739e-14
2.706653624950276184e+10 3.402535889974045901e-14
2.845426723811608505e+10 3.114481991740323745e-14
2.991314871599059296e+10 2.850814330997859782e-14
3.144682864671862411e+10 2.609468403214350538e-14
3.305914202898498917e+10 2.388554481899901156e-14
3.475412048606164551e+10 2.186342822154018060e-14
3.653600234696636200e+10 2.001250116841926224e-14
3.840924324449247742e+10 1.831827099381854903e-14
4.037852725661116791e+10 1.676747196059002844e-14
4.244877861910667419e+10 1.534796139025202052e-14
4.462517403873127747e+10 1.404862458636118093e-14
4.691315563766811371e+10 1.285928780703208158e-14
4.931844456167062378e+10 1.177063860505581285e-14
5.184705528590748596e+10 1.077415291187207226e-14
5.450531065428414154e+10 9.862028294590038600e-15
5.729985768984531403e+10 9.027122863285507183e-15
6.023768421579409790e+10 8.262899350381790871e-15
6.332613632869039917e+10 7.563373924183120882e-15
6.657293676751972961e+10 6.923069335749565400e-15
6.998620422456248474e+10 6.336972032329139170e-15
7.357447364635244751e+10 5.800492901487581812e-15
7.734671757548960876e+10 5.309431338586185076e-15
8.131236858667141724e+10 4.859942356268438846e-15
8.548134287304179382e+10 4.448506478385056599e-15
8.986406504183786011e+10 4.071902182691188883e-15
9.447149418133895874e+10 3.727180676473793161e-15
9.931515126429708862e+10 3.411642807661521088e-15
